Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C94231801,Probability amplitude,C5320026,Quantum information science,0.2506903984389969
C94231801,Probability amplitude,C64775481,Quantum mutual information,0
C94231801,Probability amplitude,C190463098,Quantum technology,0
C94231801,Probability amplitude,C43682372,Quantum operation,0.862744859765462
C94231801,Probability amplitude,C192061203,Quantum Turing machine,0
C94231801,Probability amplitude,C20274610,Reversible computing,0
C94231801,Probability amplitude,C191608238,Decoherence-free subspaces,0
C94231801,Probability amplitude,C70747811,Rydberg formula,0
C94231801,Probability amplitude,C130126468,AND-OR-Invert,0
C94231801,Probability amplitude,C1883856,Fuzzy number,0.2506903984389969
C94231801,Probability amplitude,C168090291,Classical capacity,0.28853900817779266
C94231801,Probability amplitude,C21261745,Von Neumann's theorem,0.2506903984389969
C94231801,Probability amplitude,C108277079,Post-quantum cryptography,0
C94231801,Probability amplitude,C131583701,Structural complexity theory,0
C94231801,Probability amplitude,C31402856,Super-recursive algorithm,0
C94231801,Probability amplitude,C2778476455,Dynamical decoupling,0
C94231801,Probability amplitude,C199508470,Stochastic electrodynamics,0
C94231801,Probability amplitude,C14245642,Preamplifier,0
C94231801,Probability amplitude,C84883863,Toric code,0
C94231801,Probability amplitude,C111861475,Quantum amplifier,0
C94231801,Probability amplitude,C56085360,Qutrit,0
C94231801,Probability amplitude,C49995870,Supercurrent,0
C94231801,Probability amplitude,C103778262,Superconducting tunnel junction,0
C94231801,Probability amplitude,C177715462,Superintegrable Hamiltonian system,0
C94231801,Probability amplitude,C98224912,Monoidal t-norm logic,0.2506903984389969
C94231801,Probability amplitude,C71041172,Linear amplifier,0
C94231801,Probability amplitude,C41241483,Quantum capacity,0
C94231801,Probability amplitude,C2781190263,Circuit quantum electrodynamics,0
C94231801,Probability amplitude,C126780896,Distortion (music),0
C94231801,Probability amplitude,C100376341,Jordan algebra,0.2506903984389969
C94231801,Probability amplitude,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C22984246,Quantum imaging,0
C2781190263,Circuit quantum electrodynamics,C169460222,Quantum logic,0
C2781190263,Circuit quantum electrodynamics,C15190523,Non-deterministic Turing machine,0
C2781190263,Circuit quantum electrodynamics,C5084201,Generalized relative entropy,0
C2781190263,Circuit quantum electrodynamics,C171811987,EPR paradox,0
C2781190263,Circuit quantum electrodynamics,C58849907,Quantum gate,0
C2781190263,Circuit quantum electrodynamics,C144760519,Substructural logic,0
C2781190263,Circuit quantum electrodynamics,C2039508,Predicate functor logic,0
C2781190263,Circuit quantum electrodynamics,C198521697,Pass transistor logic,0
C2781190263,Circuit quantum electrodynamics,C177179195,Quadratic unconstrained binary optimization,0
C2781190263,Circuit quantum electrodynamics,C24495805,Quantum relative entropy,0
C2781190263,Circuit quantum electrodynamics,C92542899,Symmetry protected topological order,0
C2781190263,Circuit quantum electrodynamics,C5320026,Quantum information science,0
C2781190263,Circuit quantum electrodynamics,C64775481,Quantum mutual information,0
C2781190263,Circuit quantum electrodynamics,C190463098,Quantum technology,0
C2781190263,Circuit quantum electrodynamics,C43682372,Quantum operation,0
C2781190263,Circuit quantum electrodynamics,C192061203,Quantum Turing machine,0
C2781190263,Circuit quantum electrodynamics,C20274610,Reversible computing,0
C2781190263,Circuit quantum electrodynamics,C191608238,Decoherence-free subspaces,0
C2781190263,Circuit quantum electrodynamics,C70747811,Rydberg formula,0
C2781190263,Circuit quantum electrodynamics,C130126468,AND-OR-Invert,0
C2781190263,Circuit quantum electrodynamics,C1883856,Fuzzy number,0
C2781190263,Circuit quantum electrodynamics,C168090291,Classical capacity,0
C2781190263,Circuit quantum electrodynamics,C21261745,Von Neumann's theorem,0
C2781190263,Circuit quantum electrodynamics,C108277079,Post-quantum cryptography,0
C2781190263,Circuit quantum electrodynamics,C131583701,Structural complexity theory,0
C2781190263,Circuit quantum electrodynamics,C31402856,Super-recursive algorithm,0
C2781190263,Circuit quantum electrodynamics,C2778476455,Dynamical decoupling,0
C2781190263,Circuit quantum electrodynamics,C14245642,Preamplifier,0
C2781190263,Circuit quantum electrodynamics,C84883863,Toric code,0
C2781190263,Circuit quantum electrodynamics,C111861475,Quantum amplifier,0
C2781190263,Circuit quantum electrodynamics,C56085360,Qutrit,0
C2781190263,Circuit quantum electrodynamics,C49995870,Supercurrent,0
C2781190263,Circuit quantum electrodynamics,C103778262,Superconducting tunnel junction,0
C2781190263,Circuit quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C2781190263,Circuit quantum electrodynamics,C98224912,Monoidal t-norm logic,0
C2781190263,Circuit quantum electrodynamics,C71041172,Linear amplifier,0
C2781190263,Circuit quantum electrodynamics,C41241483,Quantum capacity,0
C2781190263,Circuit quantum electrodynamics,C126780896,Distortion (music),0
C2781190263,Circuit quantum electrodynamics,C100376341,Jordan algebra,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C126780896,Distortion (music),C22984246,Quantum imaging,0
C126780896,Distortion (music),C169460222,Quantum logic,0
C126780896,Distortion (music),C15190523,Non-deterministic Turing machine,0
C126780896,Distortion (music),C5084201,Generalized relative entropy,0
C126780896,Distortion (music),C171811987,EPR paradox,0
C126780896,Distortion (music),C58849907,Quantum gate,0
C126780896,Distortion (music),C144760519,Substructural logic,0
C126780896,Distortion (music),C2039508,Predicate functor logic,0
C126780896,Distortion (music),C198521697,Pass transistor logic,0
C126780896,Distortion (music),C177179195,Quadratic unconstrained binary optimization,0
C126780896,Distortion (music),C24495805,Quantum relative entropy,0
C126780896,Distortion (music),C92542899,Symmetry protected topological order,0
C126780896,Distortion (music),C5320026,Quantum information science,0
C126780896,Distortion (music),C64775481,Quantum mutual information,0
C126780896,Distortion (music),C190463098,Quantum technology,0
C126780896,Distortion (music),C43682372,Quantum operation,0
C126780896,Distortion (music),C192061203,Quantum Turing machine,0
C126780896,Distortion (music),C20274610,Reversible computing,0
C126780896,Distortion (music),C191608238,Decoherence-free subspaces,0
C126780896,Distortion (music),C70747811,Rydberg formula,0
C126780896,Distortion (music),C130126468,AND-OR-Invert,0
C126780896,Distortion (music),C1883856,Fuzzy number,0
C126780896,Distortion (music),C168090291,Classical capacity,0
C126780896,Distortion (music),C21261745,Von Neumann's theorem,0
C126780896,Distortion (music),C108277079,Post-quantum cryptography,0
C126780896,Distortion (music),C131583701,Structural complexity theory,0
C126780896,Distortion (music),C31402856,Super-recursive algorithm,0
C126780896,Distortion (music),C2778476455,Dynamical decoupling,0
C126780896,Distortion (music),C199508470,Stochastic electrodynamics,0
C126780896,Distortion (music),C14245642,Preamplifier,0
C126780896,Distortion (music),C84883863,Toric code,0
C126780896,Distortion (music),C111861475,Quantum amplifier,0
C126780896,Distortion (music),C56085360,Qutrit,0
C126780896,Distortion (music),C49995870,Supercurrent,0
C126780896,Distortion (music),C103778262,Superconducting tunnel junction,0
C126780896,Distortion (music),C177715462,Superintegrable Hamiltonian system,0.5581106265512472
C126780896,Distortion (music),C98224912,Monoidal t-norm logic,0
C126780896,Distortion (music),C71041172,Linear amplifier,0
C126780896,Distortion (music),C41241483,Quantum capacity,0
C126780896,Distortion (music),C100376341,Jordan algebra,0
C192353077,Adiabatic quantum computation,C22984246,Quantum imaging,0
C192353077,Adiabatic quantum computation,C169460222,Quantum logic,0.6676164013906681
C192353077,Adiabatic quantum computation,C15190523,Non-deterministic Turing machine,0
C192353077,Adiabatic quantum computation,C5084201,Generalized relative entropy,0
C192353077,Adiabatic quantum computation,C171811987,EPR paradox,0
C192353077,Adiabatic quantum computation,C58849907,Quantum gate,0.6676164013906681
C192353077,Adiabatic quantum computation,C144760519,Substructural logic,0
C192353077,Adiabatic quantum computation,C2039508,Predicate functor logic,0
C192353077,Adiabatic quantum computation,C198521697,Pass transistor logic,0
C192353077,Adiabatic quantum computation,C177179195,Quadratic unconstrained binary optimization,0
C192353077,Adiabatic quantum computation,C24495805,Quantum relative entropy,0
C192353077,Adiabatic quantum computation,C92542899,Symmetry protected topological order,0.6676164013906681
C192353077,Adiabatic quantum computation,C5320026,Quantum information science,0.6676164013906681
C192353077,Adiabatic quantum computation,C64775481,Quantum mutual information,0.6676164013906681
C192353077,Adiabatic quantum computation,C190463098,Quantum technology,0
C192353077,Adiabatic quantum computation,C43682372,Quantum operation,0.6676164013906681
C192353077,Adiabatic quantum computation,C192061203,Quantum Turing machine,0
C192353077,Adiabatic quantum computation,C20274610,Reversible computing,0
C192353077,Adiabatic quantum computation,C191608238,Decoherence-free subspaces,0
C192353077,Adiabatic quantum computation,C70747811,Rydberg formula,0
C192353077,Adiabatic quantum computation,C1883856,Fuzzy number,0
C192353077,Adiabatic quantum computation,C168090291,Classical capacity,0
C192353077,Adiabatic quantum computation,C21261745,Von Neumann's theorem,0
C192353077,Adiabatic quantum computation,C108277079,Post-quantum cryptography,0
C192353077,Adiabatic quantum computation,C131583701,Structural complexity theory,0.7213475204444817
C192353077,Adiabatic quantum computation,C31402856,Super-recursive algorithm,0
C192353077,Adiabatic quantum computation,C2778476455,Dynamical decoupling,0
C192353077,Adiabatic quantum computation,C199508470,Stochastic electrodynamics,0
C192353077,Adiabatic quantum computation,C14245642,Preamplifier,0
C192353077,Adiabatic quantum computation,C84883863,Toric code,0.6676164013906681
C192353077,Adiabatic quantum computation,C111861475,Quantum amplifier,0.6676164013906681
C192353077,Adiabatic quantum computation,C56085360,Qutrit,0
C192353077,Adiabatic quantum computation,C49995870,Supercurrent,0
C192353077,Adiabatic quantum computation,C103778262,Superconducting tunnel junction,0
C192353077,Adiabatic quantum computation,C98224912,Monoidal t-norm logic,0
C192353077,Adiabatic quantum computation,C71041172,Linear amplifier,0
C192353077,Adiabatic quantum computation,C41241483,Quantum capacity,0.6676164013906681
C192353077,Adiabatic quantum computation,C100376341,Jordan algebra,0
C192353077,Adiabatic quantum computation,C130126468,AND-OR-Invert,0
C130126468,AND-OR-Invert,C22984246,Quantum imaging,0
C130126468,AND-OR-Invert,C169460222,Quantum logic,0.5138983423697507
C130126468,AND-OR-Invert,C15190523,Non-deterministic Turing machine,0
C130126468,AND-OR-Invert,C5084201,Generalized relative entropy,0
C130126468,AND-OR-Invert,C171811987,EPR paradox,0
C130126468,AND-OR-Invert,C144760519,Substructural logic,0
C130126468,AND-OR-Invert,C2039508,Predicate functor logic,0
C130126468,AND-OR-Invert,C177179195,Quadratic unconstrained binary optimization,0
C130126468,AND-OR-Invert,C24495805,Quantum relative entropy,0
C130126468,AND-OR-Invert,C92542899,Symmetry protected topological order,0
C130126468,AND-OR-Invert,C5320026,Quantum information science,0
C130126468,AND-OR-Invert,C64775481,Quantum mutual information,0
C130126468,AND-OR-Invert,C190463098,Quantum technology,0
C130126468,AND-OR-Invert,C43682372,Quantum operation,0
C130126468,AND-OR-Invert,C192061203,Quantum Turing machine,0
C130126468,AND-OR-Invert,C20274610,Reversible computing,0
C130126468,AND-OR-Invert,C191608238,Decoherence-free subspaces,0
C130126468,AND-OR-Invert,C70747811,Rydberg formula,0
C130126468,AND-OR-Invert,C1883856,Fuzzy number,0
C130126468,AND-OR-Invert,C168090291,Classical capacity,0
C130126468,AND-OR-Invert,C21261745,Von Neumann's theorem,0
C130126468,AND-OR-Invert,C108277079,Post-quantum cryptography,0
C130126468,AND-OR-Invert,C131583701,Structural complexity theory,0
C130126468,AND-OR-Invert,C31402856,Super-recursive algorithm,0
C130126468,AND-OR-Invert,C2778476455,Dynamical decoupling,0
C130126468,AND-OR-Invert,C199508470,Stochastic electrodynamics,0
C130126468,AND-OR-Invert,C14245642,Preamplifier,0
C130126468,AND-OR-Invert,C84883863,Toric code,0
C130126468,AND-OR-Invert,C111861475,Quantum amplifier,0
C130126468,AND-OR-Invert,C56085360,Qutrit,0.36926937306885504
C130126468,AND-OR-Invert,C49995870,Supercurrent,0
C130126468,AND-OR-Invert,C103778262,Superconducting tunnel junction,0
C130126468,AND-OR-Invert,C177715462,Superintegrable Hamiltonian system,0
C130126468,AND-OR-Invert,C98224912,Monoidal t-norm logic,0
C130126468,AND-OR-Invert,C71041172,Linear amplifier,0
C130126468,AND-OR-Invert,C41241483,Quantum capacity,0
C130126468,AND-OR-Invert,C100376341,Jordan algebra,0
C22984246,Quantum imaging,C169460222,Quantum logic,0.3459762562611936
C22984246,Quantum imaging,C15190523,Non-deterministic Turing machine,0.29401410379520604
C22984246,Quantum imaging,C5084201,Generalized relative entropy,0
C22984246,Quantum imaging,C171811987,EPR paradox,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.6175295569438786
C22984246,Quantum imaging,C144760519,Substructural logic,0
C22984246,Quantum imaging,C2039508,Predicate functor logic,0
